quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
667001,2023-03-16 08:19:13,April,Johnson,Alaska,F,13350,Non-Auto,N,SUV,Small,Y,914,2023-03-16 08:19:13
228786,2023-03-16 08:19:13,Edd,Kent,Florida,F,87705,Auto,N,SUV,Small,N,599,2023-03-16 08:19:13
865901,2023-03-16 08:19:13,Peter,Carter,Utah,M,37045,Non-Auto,Y,Two-Door Car,Small,Y,123,2023-03-16 08:19:13
199416,2023-03-16 08:19:13,Kim,Cole,Rhode Island,F,86544,Auto,N,SUV,Large,Y,716,2023-03-16 08:19:13
124551,2023-03-16 08:19:13,Matt,James,California,F,86954,Non-Auto,N,Four-Door Car,Small,N,450,2023-03-16 08:19:13
943419,2023-03-16 08:19:13,Ray,Banner,Massachusetts,F,20648,Auto,Y,SUV,Large,N,248,2023-03-16 08:19:13
306805,2023-03-16 08:19:13,Betty,Trent,Kentucky,M,52997,Auto,Y,Four-Door Car,Small,Y,529,2023-03-16 08:19:13
489689,2023-03-16 08:19:13,May,Williams,Nevada,M,77669,Auto,Y,Two-Door Car,Medsize,N,670,2023-03-16 08:19:13
210672,2023-03-16 08:19:13,John,James,Illinois,M,52478,Non-Auto,Y,Two-Door Car,Large,N,614,2023-03-16 08:19:13
954996,2023-03-16 08:19:13,Edd,Johnson,South Dakota,F,18440,Auto,Y,Four-Door Car,Medsize,N,396,2023-03-16 08:19:13
877019,2023-03-16 08:19:13,Betty,Edwards,Wisconsin,M,36750,Auto,N,Four-Door Car,Small,N,544,2023-03-16 08:19:13
724851,2023-03-16 08:19:13,Chris,Parker,Maine,F,61335,Auto,Y,SUV,Small,N,216,2023-03-16 08:19:13
339075,2023-03-16 08:19:13,Cassie,Kent,Oklahoma,M,46756,Non-Auto,Y,Four-Door Car,Large,N,833,2023-03-16 08:19:13
663135,2023-03-16 08:19:13,Edd,Matthew,Montana,M,42653,Auto,N,SUV,Medsize,N,406,2023-03-16 08:19:13
397632,2023-03-16 08:19:13,Tim,Hill,Georgia,M,68884,Auto,N,SUV,Medsize,N,377,2023-03-16 08:19:13
373486,2023-03-16 08:19:13,Cassie,Banner,Arizona,M,14888,Auto,Y,Four-Door Car,Large,Y,699,2023-03-16 08:19:13
464821,2023-03-16 08:19:13,Ray,Kent,Florida,M,84195,Non-Auto,Y,Two-Door Car,Small,N,286,2023-03-16 08:19:13
447855,2023-03-16 08:19:13,Betty,Johnson,North Dakota,F,80868,Auto,Y,Two-Door Car,Small,Y,118,2023-03-16 08:19:13
704829,2023-03-16 08:19:13,Kim,Jackson,Georgia,M,20596,Auto,Y,SUV,Small,N,810,2023-03-16 08:19:13
797005,2023-03-16 08:19:13,Kim,Hill,Florida,M,10481,Non-Auto,N,Four-Door Car,Small,Y,162,2023-03-16 08:19:13
358674,2023-03-16 08:19:13,Ray,Hall,New York,F,38941,Non-Auto,N,SUV,Small,N,388,2023-03-16 08:19:13
243427,2023-03-16 08:19:13,Finn,Trent,Wyoming,F,49065,Auto,Y,Four-Door Car,Small,Y,628,2023-03-16 08:19:13
427784,2023-03-16 08:19:13,Betty,Hill,Wisconsin,F,99029,Auto,Y,SUV,Small,N,158,2023-03-16 08:19:13
532420,2023-03-16 08:19:13,Poe,Cole,Michigan,F,36721,Auto,N,SUV,Large,N,667,2023-03-16 08:19:13
482724,2023-03-16 08:19:13,Kim,Hall,New York,F,99198,Non-Auto,N,Four-Door Car,Small,Y,790,2023-03-16 08:19:13
935931,2023-03-16 08:19:13,April,Trent,Nebraska,F,67218,Non-Auto,N,SUV,Large,Y,521,2023-03-16 08:19:13
959141,2023-03-16 08:19:13,Kelly,Banner,Missouri,M,21156,Auto,N,Four-Door Car,Medsize,Y,207,2023-03-16 08:19:13
395113,2023-03-16 08:19:13,May,James,Wyoming,M,32004,Non-Auto,N,SUV,Medsize,Y,272,2023-03-16 08:19:13
747457,2023-03-16 08:19:13,Finn,Trent,New Mexico,F,65939,Auto,Y,Two-Door Car,Small,N,340,2023-03-16 08:19:13
513564,2023-03-16 08:19:13,John,Parker,New Mexico,M,27133,Auto,N,Two-Door Car,Medsize,N,549,2023-03-16 08:19:13
162815,2023-03-16 08:19:13,John,Parker,Maryland,M,69088,Non-Auto,Y,SUV,Medsize,Y,602,2023-03-16 08:19:13
748651,2023-03-16 08:19:13,Chris,Trent,Florida,M,14289,Non-Auto,Y,Four-Door Car,Small,Y,685,2023-03-16 08:19:13
286622,2023-03-16 08:19:13,Ray,Matthew,Texas,M,64998,Non-Auto,Y,Two-Door Car,Large,N,456,2023-03-16 08:19:13
399715,2023-03-16 08:19:13,Clark,James,Maine,F,89541,Non-Auto,Y,SUV,Medsize,N,986,2023-03-16 08:19:13
347746,2023-03-16 08:19:13,Ray,Kent,New York,M,56853,Non-Auto,Y,SUV,Large,Y,175,2023-03-16 08:19:13
195989,2023-03-16 08:19:13,Kelly,Johnson,New Hampshire,M,52397,Auto,Y,Two-Door Car,Small,N,991,2023-03-16 08:19:13
899452,2023-03-16 08:19:13,Sarah,Cole,Connecticut,F,78871,Auto,Y,Four-Door Car,Small,Y,662,2023-03-16 08:19:13
206931,2023-03-16 08:19:13,Poe,Parker,Colorado,M,27882,Non-Auto,Y,Four-Door Car,Large,N,817,2023-03-16 08:19:13
981590,2023-03-16 08:19:13,Kelly,Parker,Nevada,F,40005,Non-Auto,Y,Two-Door Car,Small,N,787,2023-03-16 08:19:13
419397,2023-03-16 08:19:13,Tom,Kent,Rhode Island,M,46142,Non-Auto,Y,Four-Door Car,Large,Y,357,2023-03-16 08:19:13
222185,2023-03-16 08:19:13,Peter,James,Missouri,M,70373,Non-Auto,N,Two-Door Car,Large,N,453,2023-03-16 08:19:13
397446,2023-03-16 08:19:13,Edd,Hall,Missouri,F,44889,Auto,Y,Two-Door Car,Small,Y,738,2023-03-16 08:19:13
632932,2023-03-16 08:19:13,Tom,James,Nevada,F,59069,Auto,Y,SUV,Small,N,387,2023-03-16 08:19:13
163138,2023-03-16 08:19:13,Kim,Banner,Montana,M,13029,Auto,Y,SUV,Small,N,648,2023-03-16 08:19:13
619266,2023-03-16 08:19:13,May,Trent,Washingtion,F,59739,Non-Auto,Y,Two-Door Car,Small,N,780,2023-03-16 08:19:13
872000,2023-03-16 08:19:13,Kim,Banner,Massachusetts,F,33056,Auto,Y,Two-Door Car,Large,N,508,2023-03-16 08:19:13
524468,2023-03-16 08:19:13,Chris,Matthew,New Jersey,M,20744,Non-Auto,Y,Two-Door Car,Large,Y,831,2023-03-16 08:19:13
191673,2023-03-16 08:19:13,Ray,Wayne,Oregon,F,17758,Auto,Y,Two-Door Car,Small,N,797,2023-03-16 08:19:13
498544,2023-03-16 08:19:13,Matt,Parker,Wisconsin,F,14288,Non-Auto,Y,Two-Door Car,Large,N,567,2023-03-16 08:19:13
548445,2023-03-16 08:19:13,Sarah,Banner,Nevada,M,61196,Non-Auto,N,Two-Door Car,Medsize,N,501,2023-03-16 08:19:13
481430,2023-03-16 08:19:13,Bruce,Wayne,Florida,M,16215,Non-Auto,N,Four-Door Car,Medsize,Y,836,2023-03-16 08:19:13
580668,2023-03-16 08:19:13,Sarah,Lee,Iowa,M,19306,Auto,N,Four-Door Car,Large,Y,253,2023-03-16 08:19:13
686996,2023-03-16 08:19:13,Betty,Powers,Minnesota,M,38120,Non-Auto,Y,Four-Door Car,Medsize,Y,297,2023-03-16 08:19:13
899112,2023-03-16 08:19:13,Clark,Matthew,Delaware,M,37849,Non-Auto,N,Two-Door Car,Small,Y,418,2023-03-16 08:19:13
779189,2023-03-16 08:19:13,Poe,James,South Carolina,F,57269,Non-Auto,N,Two-Door Car,Small,Y,411,2023-03-16 08:19:13
194168,2023-03-16 08:19:13,Tom,James,North Carolina,F,60518,Non-Auto,Y,Four-Door Car,Medsize,Y,418,2023-03-16 08:19:13
425247,2023-03-16 08:19:13,John,Hill,New York,M,12761,Non-Auto,N,SUV,Medsize,Y,887,2023-03-16 08:19:13
131036,2023-03-16 08:19:13,Poe,Hall,Arizona,M,64251,Auto,Y,Four-Door Car,Medsize,Y,881,2023-03-16 08:19:13
432845,2023-03-16 08:19:13,Peter,Edwards,Hawaii,F,84968,Auto,Y,Four-Door Car,Small,Y,117,2023-03-16 08:19:13
490313,2023-03-16 08:19:13,Peter,Kent,Pennsylvania,F,97898,Non-Auto,Y,Two-Door Car,Large,Y,429,2023-03-16 08:19:13
757877,2023-03-16 08:19:13,Tim,Wayne,Oregon,M,27127,Non-Auto,Y,SUV,Small,Y,418,2023-03-16 08:19:13
855981,2023-03-16 08:19:13,Ray,Hill,Oklahoma,F,92503,Auto,Y,Two-Door Car,Medsize,N,917,2023-03-16 08:19:13
106760,2023-03-16 08:19:13,Matt,Johnson,Arizona,M,90022,Non-Auto,N,SUV,Medsize,Y,863,2023-03-16 08:19:13
419398,2023-03-16 08:19:13,Cassie,Trent,New Hampshire,F,66214,Auto,N,Four-Door Car,Small,N,889,2023-03-16 08:19:13
466415,2023-03-16 08:19:13,Tim,Lee,Ohio,F,76867,Auto,N,Two-Door Car,Large,N,430,2023-03-16 08:19:13
635065,2023-03-16 08:19:13,Chris,Matthew,Ohio,M,16891,Auto,Y,Two-Door Car,Small,N,449,2023-03-16 08:19:13
796900,2023-03-16 08:19:13,Clark,Parker,Arizona,M,14686,Auto,Y,Two-Door Car,Large,N,795,2023-03-16 08:19:13
993428,2023-03-16 08:19:13,Kelly,Powers,New Jersey,F,26682,Auto,Y,SUV,Small,N,835,2023-03-16 08:19:13
920387,2023-03-16 08:19:13,Clark,Matthew,Mississippi,M,94221,Auto,N,Four-Door Car,Small,N,317,2023-03-16 08:19:13
853338,2023-03-16 08:19:13,Kelly,James,Kentucky,M,39175,Auto,N,SUV,Medsize,N,302,2023-03-16 08:19:13
536135,2023-03-16 08:19:13,May,James,Alaska,F,35478,Auto,N,Two-Door Car,Small,N,651,2023-03-16 08:19:13
986318,2023-03-16 08:19:13,Tim,Banner,Mississippi,M,97740,Non-Auto,Y,Four-Door Car,Small,Y,776,2023-03-16 08:19:13
353521,2023-03-16 08:19:13,John,Matthew,West Virginia,F,60217,Auto,N,Two-Door Car,Large,N,694,2023-03-16 08:19:13
450917,2023-03-16 08:19:13,Tim,Matthew,Indiana,M,12642,Non-Auto,Y,Two-Door Car,Small,Y,526,2023-03-16 08:19:13
364056,2023-03-16 08:19:13,John,Powers,Minnesota,M,96979,Auto,N,SUV,Medsize,Y,525,2023-03-16 08:19:13
885513,2023-03-16 08:19:13,John,Lee,Oregon,F,43841,Auto,N,Four-Door Car,Small,Y,486,2023-03-16 08:19:13
997488,2023-03-16 08:19:13,Chris,Hall,Nebraska,F,85552,Auto,N,Two-Door Car,Medsize,N,514,2023-03-16 08:19:13
192530,2023-03-16 08:19:13,Tom,Johnson,Oregon,F,37194,Non-Auto,N,SUV,Small,N,292,2023-03-16 08:19:13
182604,2023-03-16 08:19:13,Tom,Kent,Maryland,F,22317,Non-Auto,Y,Two-Door Car,Large,N,477,2023-03-16 08:19:13
598703,2023-03-16 08:19:13,Kim,James,Tennessee,M,77563,Non-Auto,Y,Two-Door Car,Large,Y,304,2023-03-16 08:19:13
355058,2023-03-16 08:19:13,Cassie,Carter,Idaho,M,70229,Non-Auto,Y,SUV,Large,N,835,2023-03-16 08:19:13
683854,2023-03-16 08:19:13,Sarah,Lee,Georgia,M,12775,Auto,N,Four-Door Car,Medsize,Y,138,2023-03-16 08:19:13
169024,2023-03-16 08:19:13,Peter,Lee,North Dakota,M,55957,Auto,Y,Four-Door Car,Large,N,561,2023-03-16 08:19:13
850205,2023-03-16 08:19:13,Betty,Banner,Kansas,M,13695,Non-Auto,N,Two-Door Car,Small,N,113,2023-03-16 08:19:13
147644,2023-03-16 08:19:13,April,James,Utah,M,91412,Auto,Y,Two-Door Car,Large,N,630,2023-03-16 08:19:13
716958,2023-03-16 08:19:13,John,Jackson,Minnesota,M,40350,Auto,N,Four-Door Car,Medsize,Y,850,2023-03-16 08:19:13
237801,2023-03-16 08:19:13,Kelly,Hill,Rhode Island,F,87659,Non-Auto,Y,Two-Door Car,Small,N,842,2023-03-16 08:19:13
198821,2023-03-16 08:19:13,Matt,Carter,Wisconsin,F,31162,Non-Auto,N,SUV,Large,Y,985,2023-03-16 08:19:13
129601,2023-03-16 08:19:13,Bruce,Johnson,New Mexico,M,53406,Non-Auto,N,Two-Door Car,Small,Y,212,2023-03-16 08:19:13
375211,2023-03-16 08:19:13,Ray,Hall,Rhode Island,F,95818,Auto,Y,SUV,Small,Y,656,2023-03-16 08:19:13
501104,2023-03-16 08:19:13,Clark,Cole,Wisconsin,F,61004,Auto,N,Two-Door Car,Medsize,Y,461,2023-03-16 08:19:13
316014,2023-03-16 08:19:13,Chris,Johnson,Ohio,F,39110,Non-Auto,Y,Two-Door Car,Small,Y,211,2023-03-16 08:19:13
531410,2023-03-16 08:19:13,Tim,Cole,Michigan,F,50860,Auto,N,SUV,Medsize,N,563,2023-03-16 08:19:13
373169,2023-03-16 08:19:13,Edd,Parker,Florida,M,72192,Non-Auto,N,SUV,Large,N,134,2023-03-16 08:19:13
443427,2023-03-16 08:19:13,Sarah,James,Arizona,F,77163,Non-Auto,Y,Four-Door Car,Small,Y,460,2023-03-16 08:19:13
213572,2023-03-16 08:19:13,Chris,Jackson,Florida,M,75600,Auto,Y,SUV,Small,N,332,2023-03-16 08:19:13
969064,2023-03-16 08:19:13,Ray,Wayne,Vermont,F,69323,Auto,Y,Four-Door Car,Medsize,Y,162,2023-03-16 08:19:13
398723,2023-03-16 08:19:13,Poe,Banner,Alabama,F,26958,Non-Auto,N,Four-Door Car,Small,Y,591,2023-03-16 08:19:13
625488,2023-03-16 08:19:13,Bruce,Kent,California,F,90669,Auto,N,Four-Door Car,Medsize,N,481,2023-03-16 08:19:13
387863,2023-03-16 08:19:13,Finn,Carter,New Mexico,M,32921,Non-Auto,N,Two-Door Car,Medsize,N,850,2023-03-16 08:19:13
582059,2023-03-16 08:19:13,Sarah,Wayne,South Dakota,F,34694,Auto,N,Four-Door Car,Large,N,193,2023-03-16 08:19:13
781745,2023-03-16 08:19:13,Tom,Hall,Tennessee,M,60396,Auto,N,Two-Door Car,Medsize,N,661,2023-03-16 08:19:13
399024,2023-03-16 08:19:13,May,Hill,Washingtion,F,79150,Non-Auto,Y,SUV,Small,N,702,2023-03-16 08:19:13
756500,2023-03-16 08:19:13,Chris,Williams,Hawaii,M,47043,Non-Auto,N,SUV,Small,Y,131,2023-03-16 08:19:13
806558,2023-03-16 08:19:13,John,Powers,Wyoming,M,47730,Auto,N,Four-Door Car,Medsize,Y,324,2023-03-16 08:19:13
949539,2023-03-16 08:19:13,Betty,Cole,Georgia,M,29499,Auto,N,SUV,Medsize,Y,839,2023-03-16 08:19:13
872494,2023-03-16 08:19:13,Cassie,Matthew,Minnesota,M,57226,Auto,Y,SUV,Medsize,Y,322,2023-03-16 08:19:13
982120,2023-03-16 08:19:13,Finn,Williams,New Mexico,F,48226,Non-Auto,N,SUV,Large,Y,953,2023-03-16 08:19:13
664921,2023-03-16 08:19:13,Kelly,James,Oregon,M,51507,Non-Auto,N,SUV,Large,Y,218,2023-03-16 08:19:13
467797,2023-03-16 08:19:13,Betty,Wayne,South Carolina,M,16628,Non-Auto,Y,Four-Door Car,Small,Y,708,2023-03-16 08:19:13
317491,2023-03-16 08:19:13,Bruce,James,Arizona,F,61745,Auto,N,Two-Door Car,Small,Y,428,2023-03-16 08:19:13
461608,2023-03-16 08:19:13,April,Jackson,Montana,F,81495,Auto,Y,SUV,Medsize,Y,845,2023-03-16 08:19:13
482482,2023-03-16 08:19:13,Ray,Carter,Alaska,F,96542,Non-Auto,N,Two-Door Car,Medsize,Y,787,2023-03-16 08:19:13
174361,2023-03-16 08:19:13,Ray,Parker,Kentucky,M,98051,Auto,Y,Two-Door Car,Small,Y,833,2023-03-16 08:19:13
399707,2023-03-16 08:19:13,Clark,Williams,Hawaii,F,58905,Auto,Y,Two-Door Car,Small,N,665,2023-03-16 08:19:13
424940,2023-03-16 08:19:13,Sarah,Jackson,Arizona,M,48596,Non-Auto,N,Two-Door Car,Large,Y,659,2023-03-16 08:19:13
775796,2023-03-16 08:19:13,Edd,Hill,Idaho,F,11826,Non-Auto,Y,Four-Door Car,Small,N,102,2023-03-16 08:19:13
641721,2023-03-16 08:19:13,Sarah,Wayne,Maine,F,53224,Auto,Y,Four-Door Car,Small,N,614,2023-03-16 08:19:13
811728,2023-03-16 08:19:13,Betty,Carter,Colorado,F,20505,Non-Auto,N,Four-Door Car,Medsize,Y,854,2023-03-16 08:19:13
778196,2023-03-16 08:19:13,Chris,Edwards,Nevada,F,69701,Non-Auto,N,Four-Door Car,Medsize,N,131,2023-03-16 08:19:13
405769,2023-03-16 08:19:13,John,Trent,New Jersey,F,24547,Non-Auto,Y,Four-Door Car,Small,Y,621,2023-03-16 08:19:13
971788,2023-03-16 08:19:13,May,Matthew,Tennessee,F,86967,Auto,Y,Four-Door Car,Medsize,N,869,2023-03-16 08:19:13
496189,2023-03-16 08:19:13,John,Cole,Mississippi,M,10886,Non-Auto,Y,Two-Door Car,Large,N,800,2023-03-16 08:19:13
580954,2023-03-16 08:19:13,Sarah,Wayne,Indiana,F,97364,Non-Auto,Y,SUV,Medsize,N,590,2023-03-16 08:19:13
652291,2023-03-16 08:19:13,Betty,Matthew,Georgia,F,86212,Non-Auto,Y,Four-Door Car,Large,N,724,2023-03-16 08:19:13
996369,2023-03-16 08:19:13,Betty,Williams,Maine,F,16223,Auto,N,SUV,Large,Y,289,2023-03-16 08:19:13
701923,2023-03-16 08:19:13,Poe,Powers,Nevada,M,63522,Non-Auto,N,Two-Door Car,Medsize,N,318,2023-03-16 08:19:13
295327,2023-03-16 08:19:13,John,Jackson,New Hampshire,M,74215,Auto,N,Four-Door Car,Medsize,Y,825,2023-03-16 08:19:13
479569,2023-03-16 08:19:13,Betty,Lee,Kentucky,M,88076,Non-Auto,Y,Four-Door Car,Medsize,Y,880,2023-03-16 08:19:13
341291,2023-03-16 08:19:13,Ray,Trent,North Dakota,M,19734,Non-Auto,N,Four-Door Car,Medsize,Y,585,2023-03-16 08:19:13
636815,2023-03-16 08:19:13,Chris,Kent,West Virginia,M,69520,Non-Auto,N,SUV,Large,N,387,2023-03-16 08:19:13
240143,2023-03-16 08:19:13,Sarah,Banner,Montana,M,53181,Non-Auto,N,Four-Door Car,Small,Y,354,2023-03-16 08:19:13
355343,2023-03-16 08:19:13,Finn,Johnson,Indiana,M,37910,Non-Auto,Y,SUV,Large,N,945,2023-03-16 08:19:13
799313,2023-03-16 08:19:13,May,Carter,California,F,78081,Non-Auto,N,SUV,Medsize,Y,685,2023-03-16 08:19:13
170087,2023-03-16 08:19:13,Tom,Johnson,Pennsylvania,M,14950,Non-Auto,Y,SUV,Medsize,Y,316,2023-03-16 08:19:13
663037,2023-03-16 08:19:13,Sarah,Hill,Washingtion,F,78576,Non-Auto,Y,Four-Door Car,Small,Y,152,2023-03-16 08:19:13
867214,2023-03-16 08:19:13,Finn,Jackson,California,M,33821,Auto,Y,SUV,Small,Y,788,2023-03-16 08:19:13
491335,2023-03-16 08:19:13,Peter,Carter,Kentucky,F,27238,Auto,Y,SUV,Small,N,728,2023-03-16 08:19:13
641090,2023-03-16 08:19:13,Tim,Parker,Idaho,M,73703,Non-Auto,Y,Four-Door Car,Small,Y,554,2023-03-16 08:19:13
533260,2023-03-16 08:19:13,Tim,Hill,Illinois,F,69853,Non-Auto,N,Four-Door Car,Medsize,N,977,2023-03-16 08:19:13
601325,2023-03-16 08:19:13,Chris,Banner,New York,M,10869,Non-Auto,N,Two-Door Car,Small,N,126,2023-03-16 08:19:13
910811,2023-03-16 08:19:13,Poe,Edwards,New Jersey,F,64409,Non-Auto,N,Two-Door Car,Medsize,Y,832,2023-03-16 08:19:13
976593,2023-03-16 08:19:13,Cassie,Jackson,Vermont,M,28069,Auto,N,SUV,Medsize,Y,467,2023-03-16 08:19:13
395523,2023-03-16 08:19:13,John,Matthew,Vermont,F,72254,Non-Auto,Y,SUV,Small,N,424,2023-03-16 08:19:13
246441,2023-03-16 08:19:13,Kelly,Hill,West Virginia,M,28991,Auto,N,SUV,Small,N,127,2023-03-16 08:19:13
249711,2023-03-16 08:19:13,Finn,Wayne,New Hampshire,M,37738,Non-Auto,Y,Two-Door Car,Medsize,N,250,2023-03-16 08:19:13
680521,2023-03-16 08:19:13,Sarah,Matthew,Washingtion,F,60112,Auto,Y,SUV,Medsize,N,509,2023-03-16 08:19:13
781494,2023-03-16 08:19:13,Bruce,Matthew,Illinois,M,85756,Non-Auto,Y,Four-Door Car,Medsize,N,539,2023-03-16 08:19:13
140752,2023-03-16 08:19:13,Ray,Hall,Hawaii,M,21520,Non-Auto,Y,SUV,Large,Y,522,2023-03-16 08:19:13
521373,2023-03-16 08:19:13,Finn,Parker,Utah,F,77453,Auto,N,Two-Door Car,Small,N,755,2023-03-16 08:19:13
740327,2023-03-16 08:19:13,Betty,Kent,Indiana,F,75217,Auto,Y,Four-Door Car,Small,Y,513,2023-03-16 08:19:13
684356,2023-03-16 08:19:13,Finn,Cole,South Dakota,M,39382,Auto,Y,Four-Door Car,Medsize,Y,324,2023-03-16 08:19:13
656114,2023-03-16 08:19:13,Poe,Hall,Alabama,F,14577,Auto,N,SUV,Large,Y,297,2023-03-16 08:19:13
950962,2023-03-16 08:19:13,May,Parker,Kentucky,M,76457,Auto,N,Two-Door Car,Medsize,Y,956,2023-03-16 08:19:13
637791,2023-03-16 08:19:13,Kelly,Jackson,Vermont,F,24220,Auto,Y,SUV,Medsize,Y,857,2023-03-16 08:19:13
200797,2023-03-16 08:19:13,Chris,Parker,New Jersey,M,61099,Non-Auto,N,SUV,Large,N,699,2023-03-16 08:19:13
491624,2023-03-16 08:19:13,Finn,Edwards,Wyoming,M,84151,Non-Auto,N,Two-Door Car,Large,N,109,2023-03-16 08:19:13
424205,2023-03-16 08:19:13,Poe,Edwards,Rhode Island,M,47741,Auto,N,SUV,Small,Y,923,2023-03-16 08:19:13
322223,2023-03-16 08:19:13,Kelly,Williams,Indiana,F,39377,Auto,N,Two-Door Car,Small,N,945,2023-03-16 08:19:13
176151,2023-03-16 08:19:13,Ray,Edwards,South Carolina,M,40253,Non-Auto,N,SUV,Medsize,N,696,2023-03-16 08:19:13
467609,2023-03-16 08:19:13,Peter,Hill,Massachusetts,F,62684,Non-Auto,N,Four-Door Car,Medsize,Y,838,2023-03-16 08:19:13
743455,2023-03-16 08:19:13,Kelly,Jackson,New Jersey,F,72198,Non-Auto,N,Four-Door Car,Large,N,207,2023-03-16 08:19:13
308733,2023-03-16 08:19:13,Chris,Carter,Hawaii,M,65386,Non-Auto,Y,SUV,Small,Y,381,2023-03-16 08:19:13
515531,2023-03-16 08:19:13,Kelly,Banner,Missouri,F,12699,Auto,N,Two-Door Car,Large,N,374,2023-03-16 08:19:13
224548,2023-03-16 08:19:13,Betty,Edwards,Alabama,M,82715,Auto,N,Four-Door Car,Medsize,Y,100,2023-03-16 08:19:13
799067,2023-03-16 08:19:13,Tim,Kent,Louisiana,F,89927,Auto,N,Two-Door Car,Small,N,245,2023-03-16 08:19:13
186672,2023-03-16 08:19:13,Sarah,Jackson,Vermont,F,57871,Auto,N,Two-Door Car,Small,N,392,2023-03-16 08:19:13
352601,2023-03-16 08:19:13,Cassie,Hall,New Hampshire,F,97201,Auto,Y,SUV,Small,N,751,2023-03-16 08:19:13
785156,2023-03-16 08:19:13,Matt,Johnson,Indiana,F,70622,Auto,N,SUV,Large,N,363,2023-03-16 08:19:13
172572,2023-03-16 08:19:13,Chris,Jackson,Louisiana,M,15481,Auto,Y,Four-Door Car,Large,Y,130,2023-03-16 08:19:13
181725,2023-03-16 08:19:13,Kelly,James,Montana,M,65346,Non-Auto,Y,Two-Door Car,Large,N,620,2023-03-16 08:19:13
878183,2023-03-16 08:19:13,Cassie,Johnson,Alaska,M,62853,Non-Auto,Y,Two-Door Car,Small,N,179,2023-03-16 08:19:13
460976,2023-03-16 08:19:13,Bruce,Johnson,North Dakota,M,92023,Auto,Y,Two-Door Car,Medsize,N,740,2023-03-16 08:19:13
476806,2023-03-16 08:19:13,John,Hall,New Jersey,M,29847,Non-Auto,N,SUV,Large,Y,678,2023-03-16 08:19:13
812938,2023-03-16 08:19:13,John,Williams,Kansas,M,41578,Non-Auto,Y,SUV,Medsize,Y,217,2023-03-16 08:19:13
811797,2023-03-16 08:19:13,Tom,Williams,Illinois,M,10774,Non-Auto,N,Two-Door Car,Large,N,607,2023-03-16 08:19:13
546390,2023-03-16 08:19:13,Peter,Jackson,New Mexico,F,12612,Auto,N,Two-Door Car,Large,Y,495,2023-03-16 08:19:13
232450,2023-03-16 08:19:13,Ray,Banner,Massachusetts,F,16739,Non-Auto,N,Four-Door Car,Small,Y,422,2023-03-16 08:19:13
989251,2023-03-16 08:19:13,Ray,Parker,South Dakota,F,63760,Non-Auto,N,SUV,Small,Y,308,2023-03-16 08:19:13
742096,2023-03-16 08:19:13,Finn,Edwards,South Carolina,F,74711,Auto,N,SUV,Small,N,874,2023-03-16 08:19:13
154301,2023-03-16 08:19:13,Chris,Cole,Oregon,M,89298,Non-Auto,N,SUV,Small,N,849,2023-03-16 08:19:13
749687,2023-03-16 08:19:13,John,Powers,Iowa,F,14664,Auto,N,Two-Door Car,Medsize,N,642,2023-03-16 08:19:13
190513,2023-03-16 08:19:13,Finn,Cole,New Hampshire,M,12470,Auto,N,Four-Door Car,Medsize,Y,598,2023-03-16 08:19:13
968659,2023-03-16 08:19:13,Sarah,Hall,Idaho,F,10357,Auto,Y,SUV,Large,Y,328,2023-03-16 08:19:13
943648,2023-03-16 08:19:13,Ray,Banner,California,F,75043,Auto,N,SUV,Small,N,279,2023-03-16 08:19:13
501971,2023-03-16 08:19:13,Chris,Williams,New Jersey,F,67719,Non-Auto,Y,Two-Door Car,Small,Y,674,2023-03-16 08:19:13
146362,2023-03-16 08:19:13,Finn,Trent,Nebraska,F,71500,Non-Auto,Y,Four-Door Car,Small,N,816,2023-03-16 08:19:13
163110,2023-03-16 08:19:13,Kelly,Parker,Florida,M,15130,Non-Auto,Y,Two-Door Car,Small,N,251,2023-03-16 08:19:13
551633,2023-03-16 08:19:13,Chris,Hill,Mississippi,M,59826,Non-Auto,N,SUV,Large,Y,448,2023-03-16 08:19:13
454888,2023-03-16 08:19:13,Kelly,Edwards,Minnesota,M,91229,Non-Auto,N,Four-Door Car,Small,N,504,2023-03-16 08:19:13
626170,2023-03-16 08:19:13,May,James,New York,F,53404,Non-Auto,N,Two-Door Car,Small,Y,171,2023-03-16 08:19:13
399322,2023-03-16 08:19:13,Poe,Trent,Virgina,M,28785,Auto,N,Four-Door Car,Small,Y,862,2023-03-16 08:19:13
909104,2023-03-16 08:19:13,Kim,Wayne,Indiana,M,99573,Auto,N,SUV,Medsize,N,444,2023-03-16 08:19:13
377146,2023-03-16 08:19:13,Kim,Cole,New York,M,51777,Auto,Y,Two-Door Car,Small,Y,675,2023-03-16 08:19:13
485407,2023-03-16 08:19:13,May,Jackson,South Dakota,M,67102,Non-Auto,Y,Two-Door Car,Large,Y,803,2023-03-16 08:19:13
944378,2023-03-16 08:19:13,John,Banner,Arizona,F,51247,Auto,N,SUV,Medsize,N,346,2023-03-16 08:19:13
842418,2023-03-16 08:19:13,Clark,Jackson,Connecticut,M,81653,Non-Auto,N,Four-Door Car,Small,N,255,2023-03-16 08:19:13
654545,2023-03-16 08:19:13,Chris,Edwards,Ohio,M,95769,Auto,Y,SUV,Large,Y,495,2023-03-16 08:19:13
