quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
287888,2023-03-13 16:47:47,Chris,Powers,Delaware,F,72661,Auto,N,Four-Door Car,Small,N,208,2023-03-13 16:47:47
876808,2023-03-13 16:47:47,Sarah,James,California,F,42215,Non-Auto,N,Two-Door Car,Medsize,N,793,2023-03-13 16:47:47
278280,2023-03-13 16:47:47,Tim,Edwards,New York,F,95949,Non-Auto,N,Four-Door Car,Medsize,N,456,2023-03-13 16:47:47
825609,2023-03-13 16:47:47,Edd,James,Florida,M,79648,Auto,N,Two-Door Car,Medsize,Y,512,2023-03-13 16:47:47
315996,2023-03-13 16:47:47,Ray,Trent,Colorado,M,75522,Non-Auto,Y,SUV,Medsize,Y,358,2023-03-13 16:47:47
638432,2023-03-13 16:47:47,Betty,Cole,Vermont,F,81526,Auto,Y,Four-Door Car,Medsize,Y,835,2023-03-13 16:47:47
600750,2023-03-13 16:47:47,Chris,Jackson,Ohio,F,54449,Non-Auto,Y,Two-Door Car,Medsize,N,321,2023-03-13 16:47:47
650311,2023-03-13 16:47:47,Tom,Kent,Vermont,F,46952,Auto,N,SUV,Small,Y,690,2023-03-13 16:47:47
756363,2023-03-13 16:47:47,Matt,Trent,Montana,M,70639,Non-Auto,N,SUV,Small,N,889,2023-03-13 16:47:47
369425,2023-03-13 16:47:47,Cassie,Parker,Nebraska,M,55936,Auto,Y,SUV,Medsize,N,894,2023-03-13 16:47:47
409644,2023-03-13 16:47:47,April,Parker,Idaho,F,85727,Auto,N,SUV,Large,Y,126,2023-03-13 16:47:47
406952,2023-03-13 16:47:47,Sarah,Wayne,Pennsylvania,M,40522,Non-Auto,Y,SUV,Medsize,N,832,2023-03-13 16:47:47
752223,2023-03-13 16:47:47,Chris,Parker,Vermont,M,73559,Auto,N,Two-Door Car,Medsize,N,990,2023-03-13 16:47:47
770301,2023-03-13 16:47:47,Tom,Jackson,Arizona,M,39376,Auto,Y,Two-Door Car,Large,Y,454,2023-03-13 16:47:47
747270,2023-03-13 16:47:47,Cassie,James,Ohio,F,79555,Auto,N,Four-Door Car,Medsize,N,532,2023-03-13 16:47:47
863056,2023-03-13 16:47:47,Sarah,Edwards,Idaho,F,71699,Non-Auto,N,Two-Door Car,Large,Y,883,2023-03-13 16:47:47
117844,2023-03-13 16:47:47,John,Carter,Delaware,M,43307,Non-Auto,Y,Four-Door Car,Large,Y,774,2023-03-13 16:47:47
869131,2023-03-13 16:47:47,Chris,Wayne,North Dakota,F,35090,Non-Auto,Y,Two-Door Car,Large,N,170,2023-03-13 16:47:47
779398,2023-03-13 16:47:47,Betty,Johnson,Oklahoma,F,43744,Auto,N,Two-Door Car,Large,Y,194,2023-03-13 16:47:47
640980,2023-03-13 16:47:47,Ray,Edwards,Montana,M,50670,Auto,Y,Two-Door Car,Medsize,Y,598,2023-03-13 16:47:47
642248,2023-03-13 16:47:47,Peter,Edwards,Delaware,M,40191,Non-Auto,N,SUV,Medsize,N,691,2023-03-13 16:47:47
116199,2023-03-13 16:47:47,Kim,Lee,Florida,M,52544,Non-Auto,Y,Four-Door Car,Medsize,Y,189,2023-03-13 16:47:47
902116,2023-03-13 16:47:47,Chris,Cole,New Jersey,F,47525,Auto,Y,Two-Door Car,Medsize,Y,543,2023-03-13 16:47:47
459213,2023-03-13 16:47:47,Poe,Hill,Indiana,F,40465,Non-Auto,Y,Two-Door Car,Medsize,N,314,2023-03-13 16:47:47
461914,2023-03-13 16:47:47,Betty,Hall,Ohio,M,79429,Auto,N,Two-Door Car,Large,N,202,2023-03-13 16:47:47
310802,2023-03-13 16:47:47,John,Jackson,North Dakota,F,52903,Non-Auto,Y,Four-Door Car,Large,N,504,2023-03-13 16:47:47
920298,2023-03-13 16:47:47,Sarah,Hill,Missouri,M,88288,Non-Auto,N,Four-Door Car,Large,N,556,2023-03-13 16:47:47
187987,2023-03-13 16:47:47,John,Jackson,Virgina,M,31623,Auto,N,Two-Door Car,Small,N,819,2023-03-13 16:47:47
612157,2023-03-13 16:47:47,Edd,Wayne,Maryland,M,34668,Non-Auto,Y,SUV,Small,Y,206,2023-03-13 16:47:47
679068,2023-03-13 16:47:47,May,Williams,Florida,F,36970,Non-Auto,Y,Four-Door Car,Large,Y,653,2023-03-13 16:47:47
912369,2023-03-13 16:47:47,Cassie,Hill,Wyoming,F,22367,Auto,N,Two-Door Car,Medsize,Y,843,2023-03-13 16:47:47
980149,2023-03-13 16:47:47,May,Matthew,Kentucky,F,60096,Non-Auto,N,Two-Door Car,Small,N,208,2023-03-13 16:47:47
551710,2023-03-13 16:47:47,Tim,Carter,New Jersey,M,20284,Non-Auto,Y,Four-Door Car,Medsize,Y,328,2023-03-13 16:47:47
129107,2023-03-13 16:47:47,Chris,Cole,Connecticut,M,31946,Non-Auto,Y,Two-Door Car,Small,N,553,2023-03-13 16:47:47
202123,2023-03-13 16:47:47,Cassie,Hall,South Dakota,F,47877,Non-Auto,Y,Four-Door Car,Large,N,350,2023-03-13 16:47:47
699664,2023-03-13 16:47:47,Cassie,Powers,Wisconsin,M,70072,Auto,Y,SUV,Small,N,822,2023-03-13 16:47:47
513180,2023-03-13 16:47:47,Clark,Powers,Illinois,M,84464,Auto,N,SUV,Medsize,Y,208,2023-03-13 16:47:47
107337,2023-03-13 16:47:47,Tim,Banner,Tennessee,F,68262,Non-Auto,N,Four-Door Car,Small,N,110,2023-03-13 16:47:47
281561,2023-03-13 16:47:47,April,Matthew,Idaho,M,62980,Auto,Y,Four-Door Car,Medsize,Y,891,2023-03-13 16:47:47
208547,2023-03-13 16:47:47,John,Lee,Texas,M,33530,Auto,Y,SUV,Large,Y,506,2023-03-13 16:47:47
717113,2023-03-13 16:47:47,Clark,Wayne,Rhode Island,M,74398,Non-Auto,Y,Four-Door Car,Medsize,N,230,2023-03-13 16:47:47
889822,2023-03-13 16:47:47,Sarah,Carter,West Virginia,F,95060,Non-Auto,N,SUV,Large,Y,178,2023-03-13 16:47:47
526744,2023-03-13 16:47:47,Sarah,Hill,Wyoming,F,81237,Non-Auto,Y,Four-Door Car,Medsize,Y,738,2023-03-13 16:47:47
921563,2023-03-13 16:47:47,Edd,Hill,Massachusetts,M,10906,Auto,Y,Four-Door Car,Medsize,Y,668,2023-03-13 16:47:47
338948,2023-03-13 16:47:47,May,Hall,Indiana,F,53152,Non-Auto,N,Two-Door Car,Medsize,N,307,2023-03-13 16:47:47
644388,2023-03-13 16:47:47,Edd,Powers,Wyoming,M,38980,Non-Auto,Y,Two-Door Car,Small,Y,992,2023-03-13 16:47:47
641974,2023-03-13 16:47:47,Ray,Hill,Iowa,M,43062,Auto,Y,Two-Door Car,Small,N,984,2023-03-13 16:47:47
904476,2023-03-13 16:47:47,Kim,Matthew,Wyoming,F,62018,Auto,N,Four-Door Car,Small,Y,127,2023-03-13 16:47:47
463195,2023-03-13 16:47:47,Tim,Parker,Louisiana,F,25727,Auto,Y,SUV,Medsize,Y,492,2023-03-13 16:47:47
335690,2023-03-13 16:47:47,Poe,Hall,Nevada,F,31151,Non-Auto,Y,Four-Door Car,Large,Y,474,2023-03-13 16:47:47
864974,2023-03-13 16:47:47,May,Hill,Maine,M,96257,Non-Auto,Y,Two-Door Car,Large,N,406,2023-03-13 16:47:47
987956,2023-03-13 16:47:47,Finn,Williams,Missouri,F,71369,Auto,Y,Two-Door Car,Medsize,Y,197,2023-03-13 16:47:47
416055,2023-03-13 16:47:47,Tim,Carter,Texas,M,72501,Non-Auto,N,SUV,Medsize,N,414,2023-03-13 16:47:47
241709,2023-03-13 16:47:47,Peter,Lee,Delaware,F,26954,Auto,N,SUV,Medsize,N,279,2023-03-13 16:47:47
802357,2023-03-13 16:47:47,Matt,James,Alaska,F,50613,Non-Auto,N,SUV,Small,Y,621,2023-03-13 16:47:47
302472,2023-03-13 16:47:47,Finn,Cole,South Dakota,F,91255,Non-Auto,N,Two-Door Car,Medsize,Y,551,2023-03-13 16:47:47
629957,2023-03-13 16:47:47,Cassie,Jackson,New Jersey,F,54608,Auto,Y,Two-Door Car,Small,Y,251,2023-03-13 16:47:47
562108,2023-03-13 16:47:47,Betty,Trent,Virgina,M,82420,Auto,N,SUV,Medsize,Y,911,2023-03-13 16:47:47
142839,2023-03-13 16:47:47,Cassie,Edwards,Vermont,F,49012,Non-Auto,N,Two-Door Car,Large,N,907,2023-03-13 16:47:47
199083,2023-03-13 16:47:47,Betty,Wayne,New York,M,24483,Auto,Y,Two-Door Car,Large,N,412,2023-03-13 16:47:47
624078,2023-03-13 16:47:47,Kelly,Johnson,Virgina,M,11812,Auto,Y,SUV,Small,Y,411,2023-03-13 16:47:47
993224,2023-03-13 16:47:47,Clark,Powers,Nebraska,M,50997,Non-Auto,Y,Two-Door Car,Small,Y,433,2023-03-13 16:47:47
643169,2023-03-13 16:47:47,Clark,Lee,Nevada,M,39789,Non-Auto,Y,Four-Door Car,Large,Y,591,2023-03-13 16:47:47
769324,2023-03-13 16:47:47,Ray,Matthew,New Mexico,F,47298,Auto,Y,Two-Door Car,Small,Y,606,2023-03-13 16:47:47
761468,2023-03-13 16:47:47,Sarah,Banner,Connecticut,M,88123,Non-Auto,Y,SUV,Medsize,N,705,2023-03-13 16:47:47
524120,2023-03-13 16:47:47,Kim,Powers,New Hampshire,F,95379,Auto,Y,Four-Door Car,Large,Y,942,2023-03-13 16:47:47
449684,2023-03-13 16:47:47,Ray,Trent,Nevada,M,28875,Auto,N,Four-Door Car,Medsize,N,973,2023-03-13 16:47:47
322944,2023-03-13 16:47:47,Chris,Wayne,Virgina,F,36469,Non-Auto,N,SUV,Medsize,Y,146,2023-03-13 16:47:47
134758,2023-03-13 16:47:47,Tom,Parker,Iowa,F,51387,Non-Auto,Y,Four-Door Car,Medsize,Y,369,2023-03-13 16:47:47
673559,2023-03-13 16:47:47,Cassie,Lee,Oregon,F,27938,Auto,N,Two-Door Car,Small,N,371,2023-03-13 16:47:47
864027,2023-03-13 16:47:47,Ray,Hall,South Dakota,M,79325,Auto,Y,Four-Door Car,Small,N,903,2023-03-13 16:47:47
188874,2023-03-13 16:47:47,Matt,Edwards,Texas,M,95379,Non-Auto,N,Four-Door Car,Large,Y,244,2023-03-13 16:47:47
859220,2023-03-13 16:47:47,Chris,Kent,Vermont,M,87679,Non-Auto,Y,Two-Door Car,Medsize,N,235,2023-03-13 16:47:47
279871,2023-03-13 16:47:47,Poe,Trent,Tennessee,F,90376,Non-Auto,Y,Two-Door Car,Small,N,472,2023-03-13 16:47:47
254821,2023-03-13 16:47:47,May,James,Colorado,F,36765,Auto,Y,Two-Door Car,Small,Y,386,2023-03-13 16:47:47
766220,2023-03-13 16:47:47,Betty,Johnson,Illinois,M,57222,Non-Auto,N,Two-Door Car,Large,N,648,2023-03-13 16:47:47
559109,2023-03-13 16:47:47,Betty,Cole,Massachusetts,M,42061,Auto,Y,Two-Door Car,Small,Y,329,2023-03-13 16:47:47
667792,2023-03-13 16:47:47,Ray,Parker,Nebraska,M,53576,Non-Auto,Y,SUV,Medsize,Y,644,2023-03-13 16:47:47
875639,2023-03-13 16:47:47,Cassie,Matthew,Wyoming,F,41467,Non-Auto,Y,SUV,Large,N,952,2023-03-13 16:47:47
366628,2023-03-13 16:47:47,Matt,Jackson,Virgina,M,24904,Auto,N,Four-Door Car,Large,N,412,2023-03-13 16:47:47
761526,2023-03-13 16:47:47,Poe,Cole,Minnesota,F,17851,Non-Auto,Y,SUV,Large,Y,552,2023-03-13 16:47:47
125823,2023-03-13 16:47:47,Ray,Cole,Montana,F,41352,Non-Auto,Y,Four-Door Car,Medsize,N,574,2023-03-13 16:47:47
703239,2023-03-13 16:47:47,Betty,Cole,South Dakota,F,55043,Auto,Y,Four-Door Car,Large,N,514,2023-03-13 16:47:47
122966,2023-03-13 16:47:47,Kelly,Trent,Maryland,M,37561,Non-Auto,Y,Two-Door Car,Large,N,410,2023-03-13 16:47:47
115987,2023-03-13 16:47:47,Kelly,Wayne,Arizona,M,11820,Non-Auto,N,Two-Door Car,Small,N,136,2023-03-13 16:47:47
546266,2023-03-13 16:47:47,Peter,Johnson,Connecticut,F,66312,Auto,Y,Four-Door Car,Large,Y,884,2023-03-13 16:47:47
590074,2023-03-13 16:47:47,Chris,Cole,Utah,M,98616,Auto,Y,Two-Door Car,Medsize,N,190,2023-03-13 16:47:47
128859,2023-03-13 16:47:47,Kelly,Powers,Washingtion,F,76604,Non-Auto,Y,Two-Door Car,Medsize,Y,597,2023-03-13 16:47:47
933208,2023-03-13 16:47:47,May,Matthew,Washingtion,F,93646,Non-Auto,N,Four-Door Car,Small,N,618,2023-03-13 16:47:47
245703,2023-03-13 16:47:47,Poe,Carter,New Hampshire,M,19548,Auto,N,Four-Door Car,Large,N,697,2023-03-13 16:47:47
694913,2023-03-13 16:47:47,Clark,Banner,Indiana,F,46374,Auto,Y,Four-Door Car,Medsize,N,406,2023-03-13 16:47:47
187238,2023-03-13 16:47:47,Finn,Wayne,Maine,F,75446,Non-Auto,Y,SUV,Small,N,402,2023-03-13 16:47:47
321614,2023-03-13 16:47:47,Chris,Cole,Alabama,F,22912,Auto,N,Two-Door Car,Medsize,Y,424,2023-03-13 16:47:47
980420,2023-03-13 16:47:47,Chris,Hall,Vermont,F,24762,Auto,N,SUV,Medsize,N,318,2023-03-13 16:47:47
629308,2023-03-13 16:47:47,Kelly,Banner,Alaska,F,22470,Auto,Y,Two-Door Car,Small,N,169,2023-03-13 16:47:47
348976,2023-03-13 16:47:47,Cassie,Hall,Virgina,M,41999,Non-Auto,Y,Two-Door Car,Medsize,Y,766,2023-03-13 16:47:47
502178,2023-03-13 16:47:47,Peter,Matthew,West Virginia,F,65296,Non-Auto,N,Two-Door Car,Large,Y,672,2023-03-13 16:47:47
777965,2023-03-13 16:47:47,Kim,Jackson,New Hampshire,F,64372,Non-Auto,Y,Four-Door Car,Medsize,N,982,2023-03-13 16:47:47
970614,2023-03-13 16:47:47,Chris,Hill,Michigan,F,48740,Non-Auto,N,SUV,Small,Y,704,2023-03-13 16:47:47
404925,2023-03-13 16:47:47,Chris,Banner,North Carolina,M,36604,Auto,Y,Two-Door Car,Medsize,Y,901,2023-03-13 16:47:47
487098,2023-03-13 16:47:47,Kim,Parker,North Dakota,M,58482,Non-Auto,N,Four-Door Car,Small,N,775,2023-03-13 16:47:47
871824,2023-03-13 16:47:47,Matt,Parker,Utah,M,60189,Auto,N,Two-Door Car,Small,Y,663,2023-03-13 16:47:47
224153,2023-03-13 16:47:47,Poe,Parker,Delaware,F,82453,Auto,Y,Two-Door Car,Small,N,577,2023-03-13 16:47:47
323196,2023-03-13 16:47:47,Chris,Powers,Arizona,M,24348,Non-Auto,N,Four-Door Car,Small,N,583,2023-03-13 16:47:47
956129,2023-03-13 16:47:47,Bruce,Kent,Maine,M,11437,Auto,N,Two-Door Car,Medsize,Y,553,2023-03-13 16:47:47
318850,2023-03-13 16:47:47,Peter,Parker,Maine,F,19752,Non-Auto,Y,Two-Door Car,Small,Y,897,2023-03-13 16:47:47
496350,2023-03-13 16:47:47,Edd,Hill,Louisiana,M,21025,Auto,Y,SUV,Large,N,321,2023-03-13 16:47:47
885267,2023-03-13 16:47:47,Kelly,Banner,Missouri,F,97107,Non-Auto,Y,Four-Door Car,Large,N,596,2023-03-13 16:47:47
372228,2023-03-13 16:47:47,Finn,Parker,Indiana,F,22980,Non-Auto,Y,SUV,Medsize,N,550,2023-03-13 16:47:47
753498,2023-03-13 16:47:47,Kelly,Carter,New Hampshire,M,62027,Auto,Y,Two-Door Car,Large,Y,931,2023-03-13 16:47:47
644019,2023-03-13 16:47:47,Kelly,Kent,New York,M,82687,Non-Auto,Y,Four-Door Car,Large,N,806,2023-03-13 16:47:47
329573,2023-03-13 16:47:47,Betty,Carter,Ohio,M,43990,Auto,N,SUV,Medsize,Y,601,2023-03-13 16:47:47
705108,2023-03-13 16:47:47,Cassie,Kent,New Mexico,F,80742,Non-Auto,Y,Two-Door Car,Small,Y,697,2023-03-13 16:47:47
382160,2023-03-13 16:47:47,Kelly,Carter,Nebraska,M,41449,Non-Auto,N,Two-Door Car,Large,N,853,2023-03-13 16:47:47
563098,2023-03-13 16:47:47,Poe,James,Nevada,F,18903,Non-Auto,N,SUV,Small,N,251,2023-03-13 16:47:47
715836,2023-03-13 16:47:47,Edd,Kent,Indiana,M,24377,Non-Auto,N,Two-Door Car,Small,N,878,2023-03-13 16:47:47
552733,2023-03-13 16:47:47,John,Wayne,Louisiana,M,71351,Auto,N,SUV,Medsize,N,331,2023-03-13 16:47:47
605772,2023-03-13 16:47:47,Peter,Matthew,Alaska,F,61368,Non-Auto,Y,Four-Door Car,Small,N,397,2023-03-13 16:47:47
179951,2023-03-13 16:47:47,Tom,Banner,Washingtion,M,23604,Non-Auto,N,Two-Door Car,Large,N,586,2023-03-13 16:47:47
660642,2023-03-13 16:47:47,Kelly,Banner,North Carolina,M,72911,Auto,Y,Four-Door Car,Small,N,963,2023-03-13 16:47:47
567361,2023-03-13 16:47:47,Clark,Kent,South Carolina,F,33923,Auto,Y,Two-Door Car,Medsize,Y,520,2023-03-13 16:47:47
343434,2023-03-13 16:47:47,Chris,Carter,Connecticut,M,86349,Auto,N,SUV,Large,N,396,2023-03-13 16:47:47
862269,2023-03-13 16:47:47,Matt,Wayne,North Carolina,F,31054,Non-Auto,Y,SUV,Medsize,Y,378,2023-03-13 16:47:47
845467,2023-03-13 16:47:47,Edd,Banner,Oregon,M,91196,Non-Auto,N,Two-Door Car,Small,N,132,2023-03-13 16:47:47
224504,2023-03-13 16:47:47,Peter,Hall,Iowa,F,54165,Non-Auto,Y,SUV,Medsize,Y,725,2023-03-13 16:47:47
892334,2023-03-13 16:47:47,Tom,Edwards,Iowa,M,34984,Non-Auto,N,Four-Door Car,Large,N,672,2023-03-13 16:47:47
108858,2023-03-13 16:47:47,Chris,Cole,Illinois,M,50743,Non-Auto,Y,SUV,Large,Y,332,2023-03-13 16:47:47
198498,2023-03-13 16:47:47,Kelly,Powers,Rhode Island,F,81749,Auto,Y,Two-Door Car,Small,N,641,2023-03-13 16:47:47
204404,2023-03-13 16:47:47,April,Jackson,Florida,F,41060,Auto,N,Four-Door Car,Large,N,296,2023-03-13 16:47:47
979640,2023-03-13 16:47:47,Ray,Williams,Michigan,M,61676,Auto,N,Two-Door Car,Small,Y,219,2023-03-13 16:47:47
155313,2023-03-13 16:47:47,Betty,Williams,Connecticut,F,90673,Non-Auto,N,Two-Door Car,Small,N,130,2023-03-13 16:47:47
463898,2023-03-13 16:47:47,Kelly,Edwards,New Mexico,M,39567,Auto,Y,Four-Door Car,Medsize,N,553,2023-03-13 16:47:47
401274,2023-03-13 16:47:47,April,Banner,Louisiana,M,71764,Auto,Y,Four-Door Car,Medsize,Y,425,2023-03-13 16:47:47
873686,2023-03-13 16:47:47,Kelly,Lee,West Virginia,M,74091,Non-Auto,N,Four-Door Car,Small,Y,995,2023-03-13 16:47:47
114059,2023-03-13 16:47:47,Clark,Wayne,Alaska,F,67575,Auto,N,Four-Door Car,Medsize,N,364,2023-03-13 16:47:47
224032,2023-03-13 16:47:47,Peter,James,Oklahoma,M,31774,Auto,Y,SUV,Small,N,152,2023-03-13 16:47:47
253245,2023-03-13 16:47:47,Tim,Trent,Illinois,M,78246,Non-Auto,Y,Four-Door Car,Medsize,Y,744,2023-03-13 16:47:47
225588,2023-03-13 16:47:47,Edd,Banner,Vermont,M,26818,Auto,Y,Two-Door Car,Small,N,819,2023-03-13 16:47:47
872877,2023-03-13 16:47:47,John,Johnson,Ohio,F,45318,Auto,Y,SUV,Medsize,Y,776,2023-03-13 16:47:47
999655,2023-03-13 16:47:47,Matt,Trent,Georgia,M,19301,Auto,N,SUV,Large,Y,735,2023-03-13 16:47:47
989254,2023-03-13 16:47:47,Bruce,Lee,Minnesota,M,80565,Auto,N,Four-Door Car,Small,Y,984,2023-03-13 16:47:47
284989,2023-03-13 16:47:47,Ray,Trent,Mississippi,M,62313,Non-Auto,N,SUV,Small,Y,684,2023-03-13 16:47:47
657486,2023-03-13 16:47:47,Kim,Johnson,Wyoming,F,40334,Non-Auto,Y,Two-Door Car,Medsize,Y,555,2023-03-13 16:47:47
448454,2023-03-13 16:47:47,Edd,Hall,Montana,F,77967,Non-Auto,N,SUV,Medsize,Y,799,2023-03-13 16:47:47
854928,2023-03-13 16:47:47,John,Trent,Kansas,F,50127,Non-Auto,N,Two-Door Car,Small,Y,784,2023-03-13 16:47:47
290210,2023-03-13 16:47:47,Finn,Hall,Nevada,M,75935,Non-Auto,N,Two-Door Car,Medsize,N,504,2023-03-13 16:47:47
784627,2023-03-13 16:47:47,Sarah,Edwards,Hawaii,M,12076,Non-Auto,Y,Four-Door Car,Medsize,Y,454,2023-03-13 16:47:47
911624,2023-03-13 16:47:47,Tom,Powers,South Carolina,M,51303,Non-Auto,N,Two-Door Car,Large,Y,515,2023-03-13 16:47:47
910336,2023-03-13 16:47:47,Peter,Matthew,South Dakota,M,84136,Non-Auto,N,Two-Door Car,Medsize,N,516,2023-03-13 16:47:47
255014,2023-03-13 16:47:47,Peter,Trent,Nebraska,M,68423,Non-Auto,N,Four-Door Car,Small,Y,295,2023-03-13 16:47:47
655146,2023-03-13 16:47:47,Poe,Lee,Colorado,F,12803,Auto,N,SUV,Small,Y,677,2023-03-13 16:47:47
257155,2023-03-13 16:47:47,Chris,Edwards,Washingtion,F,13261,Non-Auto,Y,Two-Door Car,Small,N,432,2023-03-13 16:47:47
192940,2023-03-13 16:47:47,Edd,Kent,Iowa,F,12046,Non-Auto,Y,Two-Door Car,Large,Y,237,2023-03-13 16:47:47
276088,2023-03-13 16:47:47,Sarah,Powers,Georgia,F,34497,Auto,Y,Two-Door Car,Small,N,326,2023-03-13 16:47:47
466865,2023-03-13 16:47:47,Chris,Kent,Hawaii,M,99819,Auto,N,Two-Door Car,Medsize,N,161,2023-03-13 16:47:47
886400,2023-03-13 16:47:47,Peter,Kent,Texas,M,73984,Auto,N,Two-Door Car,Small,N,461,2023-03-13 16:47:47
149099,2023-03-13 16:47:47,Bruce,Johnson,Georgia,F,22882,Auto,N,Four-Door Car,Small,N,295,2023-03-13 16:47:47
892818,2023-03-13 16:47:47,Ray,Williams,Hawaii,M,69842,Auto,Y,SUV,Medsize,Y,995,2023-03-13 16:47:47
997926,2023-03-13 16:47:47,Cassie,Trent,Rhode Island,M,34991,Non-Auto,N,Four-Door Car,Large,N,399,2023-03-13 16:47:47
552743,2023-03-13 16:47:47,Ray,Powers,Mississippi,M,99324,Auto,N,Four-Door Car,Large,N,563,2023-03-13 16:47:47
281665,2023-03-13 16:47:47,Bruce,Trent,South Carolina,F,32789,Auto,Y,SUV,Large,Y,645,2023-03-13 16:47:47
936255,2023-03-13 16:47:47,Tom,Trent,Michigan,M,30394,Non-Auto,N,Two-Door Car,Medsize,N,154,2023-03-13 16:47:47
661685,2023-03-13 16:47:47,Chris,Kent,Montana,M,12047,Non-Auto,Y,Two-Door Car,Medsize,Y,265,2023-03-13 16:47:47
537628,2023-03-13 16:47:47,May,Williams,Kentucky,F,92862,Non-Auto,Y,Four-Door Car,Small,Y,355,2023-03-13 16:47:47
374787,2023-03-13 16:47:47,Chris,Parker,Indiana,M,46938,Auto,Y,Two-Door Car,Medsize,Y,618,2023-03-13 16:47:47
593401,2023-03-13 16:47:47,Poe,James,North Carolina,F,50037,Auto,N,Two-Door Car,Medsize,Y,716,2023-03-13 16:47:47
298371,2023-03-13 16:47:47,Chris,Hall,Minnesota,M,20714,Auto,Y,Four-Door Car,Medsize,N,962,2023-03-13 16:47:47
824029,2023-03-13 16:47:47,Kelly,Wayne,Wyoming,F,97285,Non-Auto,N,SUV,Small,N,860,2023-03-13 16:47:47
386225,2023-03-13 16:47:47,May,Carter,Colorado,M,79969,Auto,Y,Four-Door Car,Large,N,380,2023-03-13 16:47:47
276605,2023-03-13 16:47:47,April,Hall,Vermont,F,72312,Auto,N,SUV,Medsize,Y,818,2023-03-13 16:47:47
720052,2023-03-13 16:47:47,Matt,Wayne,Montana,F,99893,Auto,N,SUV,Small,Y,505,2023-03-13 16:47:47
360589,2023-03-13 16:47:47,Sarah,Williams,North Carolina,M,13380,Non-Auto,N,Four-Door Car,Large,Y,375,2023-03-13 16:47:47
230730,2023-03-13 16:47:47,Edd,Williams,Arizona,F,24939,Auto,Y,SUV,Medsize,N,179,2023-03-13 16:47:47
518110,2023-03-13 16:47:47,Edd,Jackson,Virgina,M,49159,Auto,N,Two-Door Car,Large,N,403,2023-03-13 16:47:47
583467,2023-03-13 16:47:47,John,Matthew,Alabama,F,33825,Non-Auto,N,Four-Door Car,Large,N,928,2023-03-13 16:47:47
478733,2023-03-13 16:47:47,Sarah,Cole,Utah,F,95427,Non-Auto,Y,Four-Door Car,Small,Y,141,2023-03-13 16:47:47
865899,2023-03-13 16:47:47,Ray,Williams,Kansas,F,46123,Non-Auto,N,Two-Door Car,Large,Y,195,2023-03-13 16:47:47
609382,2023-03-13 16:47:47,Poe,Lee,Indiana,M,14868,Auto,N,SUV,Medsize,N,496,2023-03-13 16:47:47
711848,2023-03-13 16:47:47,Chris,Hill,Illinois,F,38624,Auto,N,Four-Door Car,Small,N,327,2023-03-13 16:47:47
875331,2023-03-13 16:47:47,May,Johnson,Mississippi,M,67086,Auto,N,Four-Door Car,Medsize,Y,246,2023-03-13 16:47:47
209022,2023-03-13 16:47:47,Clark,Trent,Colorado,F,74690,Non-Auto,Y,Two-Door Car,Medsize,Y,644,2023-03-13 16:47:47
663047,2023-03-13 16:47:47,Chris,Powers,North Carolina,F,79982,Non-Auto,N,Four-Door Car,Medsize,Y,497,2023-03-13 16:47:47
352810,2023-03-13 16:47:47,Clark,Powers,Montana,M,67679,Non-Auto,Y,Two-Door Car,Large,Y,541,2023-03-13 16:47:47
889855,2023-03-13 16:47:47,May,Hall,Delaware,F,36124,Non-Auto,N,Four-Door Car,Large,Y,662,2023-03-13 16:47:47
302592,2023-03-13 16:47:47,Tom,Carter,Illinois,F,84200,Auto,N,SUV,Small,Y,674,2023-03-13 16:47:47
625381,2023-03-13 16:47:47,Tom,Wayne,Arizona,M,44016,Non-Auto,Y,Four-Door Car,Large,Y,248,2023-03-13 16:47:47
616418,2023-03-13 16:47:47,Matt,Hill,Montana,M,66520,Non-Auto,N,Two-Door Car,Small,N,918,2023-03-13 16:47:47
443431,2023-03-13 16:47:47,Edd,Williams,Idaho,M,50955,Auto,Y,Four-Door Car,Medsize,N,149,2023-03-13 16:47:47
375664,2023-03-13 16:47:47,Tim,Carter,Vermont,F,69748,Non-Auto,Y,Two-Door Car,Large,Y,854,2023-03-13 16:47:47
914515,2023-03-13 16:47:47,Chris,Trent,Oklahoma,F,37029,Non-Auto,Y,Two-Door Car,Medsize,Y,386,2023-03-13 16:47:47
650538,2023-03-13 16:47:47,Tom,Trent,Vermont,M,45210,Non-Auto,N,Two-Door Car,Small,Y,396,2023-03-13 16:47:47
485798,2023-03-13 16:47:47,Matt,Johnson,Connecticut,F,50742,Auto,N,Two-Door Car,Medsize,Y,815,2023-03-13 16:47:47
349955,2023-03-13 16:47:47,Betty,Edwards,Missouri,M,30991,Auto,Y,SUV,Small,Y,425,2023-03-13 16:47:47
802474,2023-03-13 16:47:47,Edd,Hall,Mississippi,F,48694,Non-Auto,N,SUV,Medsize,Y,898,2023-03-13 16:47:47
859340,2023-03-13 16:47:47,Chris,Banner,Minnesota,M,86700,Non-Auto,Y,Two-Door Car,Medsize,N,955,2023-03-13 16:47:47
262861,2023-03-13 16:47:47,Clark,Cole,Louisiana,F,74612,Auto,N,Four-Door Car,Large,Y,753,2023-03-13 16:47:47
