quote_id,snapshot_time,first_name,last_name,state,gender,zip_cd,quote_type,existing_customer,sales_channel,vehicle_size,offer_applied,quote_ammount,dataset_date
995783,2023-02-07 15:00:37,Edd,Jackson,New Mexico,F,19505,Non-Auto,Y,Two-Door Car,Medsize,Y,577,2023-02-07 15:00:37
420169,2023-02-07 15:00:37,Peter,Hall,North Dakota,M,74057,Non-Auto,Y,Two-Door Car,Small,Y,266,2023-02-07 15:00:37
695215,2023-02-07 15:00:37,Chris,Carter,Utah,F,52218,Non-Auto,N,Four-Door Car,Large,Y,957,2023-02-07 15:00:37
390293,2023-02-07 15:00:37,April,Hill,Virgina,F,40683,Auto,N,Four-Door Car,Medsize,N,685,2023-02-07 15:00:37
626491,2023-02-07 15:00:37,Matt,Cole,Kentucky,M,48609,Non-Auto,Y,Four-Door Car,Small,Y,621,2023-02-07 15:00:37
288280,2023-02-07 15:00:37,May,Parker,South Carolina,F,89650,Non-Auto,N,Four-Door Car,Medsize,Y,764,2023-02-07 15:00:37
107379,2023-02-07 15:00:37,Ray,Trent,Missouri,F,70638,Auto,Y,SUV,Medsize,N,186,2023-02-07 15:00:37
494033,2023-02-07 15:00:37,Tom,Wayne,Wyoming,M,13704,Non-Auto,N,SUV,Small,N,703,2023-02-07 15:00:37
229576,2023-02-07 15:00:37,Matt,Cole,Arizona,M,63134,Auto,N,SUV,Large,N,950,2023-02-07 15:00:37
707238,2023-02-07 15:00:37,Chris,Kent,Virgina,M,99781,Auto,N,SUV,Large,Y,292,2023-02-07 15:00:37
678555,2023-02-07 15:00:37,Sarah,Parker,Massachusetts,F,33261,Auto,N,SUV,Medsize,N,463,2023-02-07 15:00:37
378408,2023-02-07 15:00:37,Chris,Parker,Alabama,M,57589,Auto,Y,SUV,Small,N,374,2023-02-07 15:00:37
160546,2023-02-07 15:00:37,Peter,Cole,Nevada,M,81955,Auto,N,SUV,Medsize,N,919,2023-02-07 15:00:37
395788,2023-02-07 15:00:37,Peter,Carter,Louisiana,F,89773,Auto,Y,SUV,Small,N,478,2023-02-07 15:00:37
788895,2023-02-07 15:00:37,Kelly,Powers,Illinois,F,11223,Auto,N,Two-Door Car,Small,N,939,2023-02-07 15:00:37
852758,2023-02-07 15:00:37,Kelly,Parker,Ohio,F,24789,Auto,Y,Four-Door Car,Medsize,N,974,2023-02-07 15:00:37
661310,2023-02-07 15:00:37,Tom,Hall,Nevada,F,87105,Non-Auto,N,Two-Door Car,Medsize,Y,528,2023-02-07 15:00:37
581218,2023-02-07 15:00:37,Peter,Hall,Utah,F,95034,Auto,Y,Four-Door Car,Small,Y,539,2023-02-07 15:00:37
751364,2023-02-07 15:00:37,Poe,Edwards,Georgia,M,30902,Non-Auto,Y,Four-Door Car,Medsize,Y,340,2023-02-07 15:00:37
778367,2023-02-07 15:00:37,April,Edwards,West Virginia,F,39787,Auto,N,Four-Door Car,Small,N,507,2023-02-07 15:00:37
608127,2023-02-07 15:00:37,Matt,Powers,Kentucky,M,23343,Non-Auto,N,Two-Door Car,Large,N,353,2023-02-07 15:00:37
102575,2023-02-07 15:00:37,Kim,Williams,Kansas,M,66979,Non-Auto,Y,Four-Door Car,Medsize,N,371,2023-02-07 15:00:37
396403,2023-02-07 15:00:37,Sarah,Banner,Iowa,F,96260,Auto,Y,Two-Door Car,Medsize,Y,629,2023-02-07 15:00:37
391378,2023-02-07 15:00:37,Peter,Jackson,Rhode Island,M,80746,Non-Auto,Y,SUV,Large,Y,775,2023-02-07 15:00:37
342480,2023-02-07 15:00:37,May,Jackson,Illinois,F,56563,Auto,N,Two-Door Car,Medsize,Y,129,2023-02-07 15:00:37
625806,2023-02-07 15:00:37,Poe,Kent,Wyoming,M,70734,Non-Auto,N,Four-Door Car,Large,N,509,2023-02-07 15:00:37
719907,2023-02-07 15:00:37,Chris,Williams,Alaska,F,78595,Auto,Y,Four-Door Car,Medsize,N,653,2023-02-07 15:00:37
847807,2023-02-07 15:00:37,Kelly,Lee,Indiana,M,98470,Non-Auto,Y,Four-Door Car,Small,N,227,2023-02-07 15:00:37
665391,2023-02-07 15:00:37,John,Matthew,New York,F,49141,Auto,Y,SUV,Small,Y,573,2023-02-07 15:00:37
157655,2023-02-07 15:00:37,Clark,Johnson,Nevada,M,74492,Non-Auto,N,Four-Door Car,Small,N,941,2023-02-07 15:00:37
995850,2023-02-07 15:00:37,Chris,Hall,Kansas,F,71795,Auto,Y,SUV,Small,Y,357,2023-02-07 15:00:37
761462,2023-02-07 15:00:37,Edd,Edwards,Pennsylvania,F,21693,Non-Auto,N,Two-Door Car,Medsize,Y,782,2023-02-07 15:00:37
883989,2023-02-07 15:00:37,Finn,Parker,Florida,M,90120,Non-Auto,Y,SUV,Small,Y,226,2023-02-07 15:00:37
607781,2023-02-07 15:00:37,Cassie,Powers,Connecticut,M,21170,Non-Auto,N,Two-Door Car,Small,Y,969,2023-02-07 15:00:37
635983,2023-02-07 15:00:37,Sarah,Johnson,Alaska,F,84807,Auto,Y,Two-Door Car,Small,Y,592,2023-02-07 15:00:37
944634,2023-02-07 15:00:37,Cassie,Trent,Hawaii,F,41332,Auto,N,SUV,Small,Y,419,2023-02-07 15:00:37
356444,2023-02-07 15:00:37,Poe,Lee,South Carolina,F,65824,Auto,Y,Four-Door Car,Large,Y,614,2023-02-07 15:00:37
868101,2023-02-07 15:00:37,Ray,Johnson,North Carolina,F,67017,Auto,N,Four-Door Car,Medsize,Y,371,2023-02-07 15:00:37
314370,2023-02-07 15:00:37,Tim,Powers,Georgia,F,20608,Auto,N,SUV,Medsize,N,433,2023-02-07 15:00:37
479478,2023-02-07 15:00:37,April,Parker,Iowa,F,77564,Auto,N,Two-Door Car,Medsize,Y,473,2023-02-07 15:00:37
370907,2023-02-07 15:00:37,April,Parker,Colorado,M,80335,Auto,Y,Two-Door Car,Large,N,795,2023-02-07 15:00:37
123878,2023-02-07 15:00:37,Tim,Jackson,Washingtion,F,83965,Auto,N,SUV,Small,Y,397,2023-02-07 15:00:37
264454,2023-02-07 15:00:37,Matt,Hill,Oklahoma,F,51703,Non-Auto,N,Two-Door Car,Large,Y,728,2023-02-07 15:00:37
325295,2023-02-07 15:00:37,Peter,Johnson,New Jersey,F,99899,Non-Auto,N,Four-Door Car,Small,N,698,2023-02-07 15:00:37
127063,2023-02-07 15:00:37,Ray,Williams,Florida,M,74655,Auto,N,Four-Door Car,Medsize,Y,877,2023-02-07 15:00:37
826535,2023-02-07 15:00:37,Poe,Matthew,New Hampshire,F,40200,Non-Auto,Y,SUV,Small,Y,431,2023-02-07 15:00:37
790289,2023-02-07 15:00:37,Chris,Carter,Alaska,F,27515,Auto,Y,SUV,Large,Y,781,2023-02-07 15:00:37
146877,2023-02-07 15:00:37,May,Powers,New York,M,86358,Auto,Y,SUV,Large,N,199,2023-02-07 15:00:37
506805,2023-02-07 15:00:37,April,Hill,Nebraska,M,35410,Non-Auto,Y,Two-Door Car,Medsize,N,442,2023-02-07 15:00:37
924014,2023-02-07 15:00:37,Chris,Lee,Mississippi,F,68601,Auto,Y,Four-Door Car,Medsize,Y,966,2023-02-07 15:00:37
848769,2023-02-07 15:00:37,Edd,Hill,Oregon,M,13422,Auto,Y,Four-Door Car,Small,N,662,2023-02-07 15:00:37
421617,2023-02-07 15:00:37,Finn,Parker,Michigan,F,81849,Auto,Y,Four-Door Car,Large,N,292,2023-02-07 15:00:37
170682,2023-02-07 15:00:37,Finn,Matthew,Wisconsin,M,17277,Non-Auto,Y,Four-Door Car,Large,Y,659,2023-02-07 15:00:37
155021,2023-02-07 15:00:37,Kim,Parker,Delaware,M,37317,Non-Auto,Y,Two-Door Car,Large,Y,132,2023-02-07 15:00:37
203050,2023-02-07 15:00:37,Chris,Wayne,Vermont,F,92585,Auto,Y,SUV,Small,N,485,2023-02-07 15:00:37
661475,2023-02-07 15:00:37,Edd,Johnson,Alaska,M,79020,Auto,Y,Four-Door Car,Medsize,N,660,2023-02-07 15:00:37
303757,2023-02-07 15:00:37,Matt,Jackson,Wyoming,F,82256,Non-Auto,Y,Two-Door Car,Large,N,988,2023-02-07 15:00:37
174690,2023-02-07 15:00:37,Chris,Edwards,California,M,43031,Non-Auto,N,SUV,Small,N,924,2023-02-07 15:00:37
617695,2023-02-07 15:00:37,Tom,Wayne,Illinois,F,75615,Auto,N,SUV,Large,N,856,2023-02-07 15:00:37
346817,2023-02-07 15:00:37,Sarah,Johnson,Colorado,M,78390,Auto,N,Four-Door Car,Large,N,583,2023-02-07 15:00:37
441905,2023-02-07 15:00:37,Ray,Powers,Colorado,F,54096,Auto,Y,SUV,Medsize,Y,887,2023-02-07 15:00:37
659982,2023-02-07 15:00:37,Peter,Kent,New Jersey,M,41733,Non-Auto,N,Two-Door Car,Small,Y,877,2023-02-07 15:00:37
962223,2023-02-07 15:00:37,Chris,Wayne,Delaware,F,41707,Auto,N,SUV,Medsize,N,203,2023-02-07 15:00:37
970124,2023-02-07 15:00:37,Chris,Trent,Massachusetts,M,11624,Non-Auto,Y,Two-Door Car,Large,N,352,2023-02-07 15:00:37
992387,2023-02-07 15:00:37,John,Parker,Montana,M,79189,Non-Auto,Y,SUV,Large,N,556,2023-02-07 15:00:37
280089,2023-02-07 15:00:37,May,Williams,Nebraska,M,69157,Auto,N,SUV,Small,N,572,2023-02-07 15:00:37
455252,2023-02-07 15:00:37,Bruce,Matthew,Alaska,F,41855,Non-Auto,N,Four-Door Car,Small,N,668,2023-02-07 15:00:37
917209,2023-02-07 15:00:37,Ray,Trent,New Jersey,M,21324,Non-Auto,Y,SUV,Medsize,Y,386,2023-02-07 15:00:37
794462,2023-02-07 15:00:37,May,James,Delaware,F,77959,Auto,N,Four-Door Car,Large,Y,243,2023-02-07 15:00:37
636541,2023-02-07 15:00:37,Chris,Hall,Wyoming,M,12118,Auto,Y,Four-Door Car,Small,Y,447,2023-02-07 15:00:37
205006,2023-02-07 15:00:37,Chris,Wayne,Texas,M,88384,Auto,Y,Two-Door Car,Large,N,248,2023-02-07 15:00:37
178030,2023-02-07 15:00:37,Tom,Hill,South Carolina,M,49758,Auto,N,Four-Door Car,Large,Y,204,2023-02-07 15:00:37
828142,2023-02-07 15:00:37,Kim,James,Illinois,M,85567,Auto,N,SUV,Medsize,Y,789,2023-02-07 15:00:37
114342,2023-02-07 15:00:37,Sarah,Wayne,Rhode Island,M,36351,Auto,N,SUV,Small,N,578,2023-02-07 15:00:37
317697,2023-02-07 15:00:37,Poe,Johnson,Arizona,M,80035,Auto,N,SUV,Large,Y,385,2023-02-07 15:00:37
364653,2023-02-07 15:00:37,Matt,Hall,Wyoming,M,95032,Non-Auto,N,Two-Door Car,Medsize,Y,522,2023-02-07 15:00:37
718710,2023-02-07 15:00:37,John,James,Oklahoma,M,29639,Non-Auto,N,Four-Door Car,Small,N,882,2023-02-07 15:00:37
809084,2023-02-07 15:00:37,May,Wayne,South Dakota,M,66900,Non-Auto,Y,Two-Door Car,Large,N,208,2023-02-07 15:00:37
744038,2023-02-07 15:00:37,Ray,Jackson,Ohio,M,61271,Non-Auto,Y,Two-Door Car,Medsize,Y,261,2023-02-07 15:00:37
609978,2023-02-07 15:00:37,Tim,Johnson,New Jersey,F,88782,Non-Auto,Y,Four-Door Car,Large,N,980,2023-02-07 15:00:37
920033,2023-02-07 15:00:37,Clark,Cole,Maine,M,26787,Non-Auto,N,Four-Door Car,Medsize,N,987,2023-02-07 15:00:37
136222,2023-02-07 15:00:37,Bruce,Carter,Nebraska,M,70670,Non-Auto,N,Four-Door Car,Medsize,Y,387,2023-02-07 15:00:37
854364,2023-02-07 15:00:37,Peter,Cole,Alabama,M,29911,Auto,N,SUV,Medsize,Y,703,2023-02-07 15:00:37
429237,2023-02-07 15:00:37,Chris,Hall,Colorado,M,36224,Auto,N,Two-Door Car,Small,N,159,2023-02-07 15:00:37
146959,2023-02-07 15:00:37,Tim,Powers,Hawaii,M,97030,Non-Auto,N,SUV,Small,Y,730,2023-02-07 15:00:37
425392,2023-02-07 15:00:37,Finn,Trent,South Carolina,F,82397,Non-Auto,Y,SUV,Medsize,N,540,2023-02-07 15:00:37
369853,2023-02-07 15:00:37,Chris,Parker,Nevada,M,18366,Non-Auto,Y,Four-Door Car,Medsize,N,762,2023-02-07 15:00:37
259236,2023-02-07 15:00:37,Tom,Jackson,Idaho,M,75461,Non-Auto,N,Two-Door Car,Small,Y,667,2023-02-07 15:00:37
717517,2023-02-07 15:00:37,Ray,Hall,Idaho,M,27418,Non-Auto,N,Four-Door Car,Medsize,Y,881,2023-02-07 15:00:37
437495,2023-02-07 15:00:37,Kelly,Lee,Utah,M,71685,Non-Auto,Y,Two-Door Car,Medsize,N,208,2023-02-07 15:00:37
429812,2023-02-07 15:00:37,Chris,Powers,Oklahoma,F,60945,Non-Auto,Y,Two-Door Car,Large,Y,211,2023-02-07 15:00:37
587290,2023-02-07 15:00:37,Sarah,Carter,Hawaii,M,20422,Auto,N,Four-Door Car,Large,N,809,2023-02-07 15:00:37
880671,2023-02-07 15:00:37,May,Wayne,Maine,F,70655,Auto,N,Two-Door Car,Small,N,559,2023-02-07 15:00:37
465122,2023-02-07 15:00:37,Chris,Johnson,Iowa,M,54617,Non-Auto,Y,SUV,Small,N,561,2023-02-07 15:00:37
563531,2023-02-07 15:00:37,Matt,Hill,Louisiana,M,67007,Auto,Y,Four-Door Car,Small,N,573,2023-02-07 15:00:37
753093,2023-02-07 15:00:37,John,Matthew,South Carolina,F,23059,Non-Auto,N,Four-Door Car,Small,Y,487,2023-02-07 15:00:37
164771,2023-02-07 15:00:37,Edd,Hall,Iowa,M,29225,Non-Auto,Y,SUV,Small,Y,218,2023-02-07 15:00:37
732550,2023-02-07 15:00:37,Poe,Williams,Tennessee,F,26498,Non-Auto,Y,Four-Door Car,Large,N,535,2023-02-07 15:00:37
500511,2023-02-07 15:00:37,Chris,Powers,Delaware,M,73633,Auto,Y,SUV,Small,Y,822,2023-02-07 15:00:37
186572,2023-02-07 15:00:37,Clark,Parker,Georgia,F,90960,Non-Auto,Y,SUV,Small,N,433,2023-02-07 15:00:37
809157,2023-02-07 15:00:37,Edd,Banner,New York,M,89364,Auto,N,SUV,Medsize,Y,199,2023-02-07 15:00:37
572619,2023-02-07 15:00:37,Matt,Parker,Washingtion,M,60140,Auto,N,Two-Door Car,Large,Y,493,2023-02-07 15:00:37
220379,2023-02-07 15:00:37,Kelly,Trent,South Carolina,F,40950,Non-Auto,N,SUV,Small,Y,397,2023-02-07 15:00:37
169552,2023-02-07 15:00:37,Kim,Williams,Kansas,F,18828,Non-Auto,Y,SUV,Small,Y,501,2023-02-07 15:00:37
932662,2023-02-07 15:00:37,Chris,Trent,Massachusetts,F,35067,Non-Auto,N,Four-Door Car,Large,Y,521,2023-02-07 15:00:37
907040,2023-02-07 15:00:37,Kelly,James,Nebraska,M,14849,Auto,N,Four-Door Car,Large,Y,709,2023-02-07 15:00:37
344449,2023-02-07 15:00:37,Kim,James,Delaware,M,65536,Non-Auto,N,Two-Door Car,Large,Y,867,2023-02-07 15:00:37
282347,2023-02-07 15:00:37,Sarah,Powers,North Carolina,M,96723,Non-Auto,N,SUV,Large,N,592,2023-02-07 15:00:37
621028,2023-02-07 15:00:37,Finn,Banner,Wisconsin,M,65487,Non-Auto,Y,Two-Door Car,Medsize,Y,630,2023-02-07 15:00:37
481315,2023-02-07 15:00:37,Edd,Williams,Arizona,M,50455,Non-Auto,N,Four-Door Car,Large,N,425,2023-02-07 15:00:37
144366,2023-02-07 15:00:37,Poe,Cole,Wyoming,F,45729,Non-Auto,Y,SUV,Large,N,431,2023-02-07 15:00:37
206930,2023-02-07 15:00:37,John,Kent,New Jersey,M,78993,Non-Auto,N,Two-Door Car,Large,Y,836,2023-02-07 15:00:37
894885,2023-02-07 15:00:37,Clark,Edwards,South Dakota,M,28822,Auto,N,Four-Door Car,Large,Y,671,2023-02-07 15:00:37
733122,2023-02-07 15:00:37,Bruce,Matthew,New York,F,66882,Non-Auto,N,SUV,Small,Y,705,2023-02-07 15:00:37
594692,2023-02-07 15:00:37,Kim,Cole,New Hampshire,F,35612,Non-Auto,N,Four-Door Car,Large,Y,314,2023-02-07 15:00:37
534591,2023-02-07 15:00:37,Cassie,Kent,Tennessee,F,22110,Auto,Y,Two-Door Car,Large,Y,947,2023-02-07 15:00:37
512726,2023-02-07 15:00:37,Finn,James,Rhode Island,F,70821,Non-Auto,Y,Two-Door Car,Large,N,405,2023-02-07 15:00:37
387159,2023-02-07 15:00:37,Cassie,James,Colorado,M,18077,Non-Auto,Y,Four-Door Car,Medsize,Y,247,2023-02-07 15:00:37
574028,2023-02-07 15:00:37,Sarah,Parker,Michigan,F,27687,Non-Auto,N,Four-Door Car,Small,N,298,2023-02-07 15:00:37
712907,2023-02-07 15:00:37,Tom,Powers,Massachusetts,M,24694,Non-Auto,N,SUV,Small,Y,732,2023-02-07 15:00:37
168963,2023-02-07 15:00:37,Bruce,Jackson,Vermont,M,27547,Non-Auto,N,SUV,Medsize,Y,624,2023-02-07 15:00:37
856479,2023-02-07 15:00:37,Matt,Kent,Florida,F,65285,Auto,Y,Two-Door Car,Large,Y,132,2023-02-07 15:00:37
637613,2023-02-07 15:00:37,Sarah,James,North Dakota,F,78634,Non-Auto,N,Two-Door Car,Small,N,946,2023-02-07 15:00:37
484424,2023-02-07 15:00:37,Poe,Jackson,New Jersey,F,86791,Non-Auto,Y,SUV,Medsize,Y,323,2023-02-07 15:00:37
503088,2023-02-07 15:00:37,Tom,Williams,Florida,F,12604,Auto,Y,Four-Door Car,Large,N,740,2023-02-07 15:00:37
296670,2023-02-07 15:00:37,Tim,Edwards,Maryland,F,15924,Auto,Y,Four-Door Car,Small,Y,342,2023-02-07 15:00:37
148670,2023-02-07 15:00:37,Poe,Powers,South Carolina,M,33368,Auto,Y,Two-Door Car,Large,Y,248,2023-02-07 15:00:37
690430,2023-02-07 15:00:37,Poe,Banner,Florida,M,99317,Auto,N,Four-Door Car,Medsize,N,709,2023-02-07 15:00:37
979231,2023-02-07 15:00:37,Tim,Edwards,Rhode Island,M,12465,Non-Auto,Y,SUV,Small,N,760,2023-02-07 15:00:37
450195,2023-02-07 15:00:37,Sarah,Jackson,South Carolina,M,62552,Auto,N,Two-Door Car,Large,N,500,2023-02-07 15:00:37
775071,2023-02-07 15:00:37,Clark,Hall,Rhode Island,M,68097,Auto,N,SUV,Medsize,N,503,2023-02-07 15:00:37
488533,2023-02-07 15:00:37,April,Carter,Nebraska,M,40536,Auto,N,Two-Door Car,Large,N,868,2023-02-07 15:00:37
807792,2023-02-07 15:00:37,Chris,Edwards,West Virginia,M,33022,Auto,Y,Four-Door Car,Small,N,386,2023-02-07 15:00:37
502230,2023-02-07 15:00:37,Cassie,Johnson,Tennessee,F,97278,Auto,Y,SUV,Large,Y,542,2023-02-07 15:00:37
403790,2023-02-07 15:00:37,Kelly,Wayne,North Dakota,M,75143,Non-Auto,Y,SUV,Medsize,Y,996,2023-02-07 15:00:37
684763,2023-02-07 15:00:37,Tim,Hill,Kentucky,M,31619,Auto,N,Two-Door Car,Large,N,222,2023-02-07 15:00:37
668392,2023-02-07 15:00:37,Sarah,Lee,Connecticut,F,37634,Auto,N,Four-Door Car,Small,Y,468,2023-02-07 15:00:37
976332,2023-02-07 15:00:37,Ray,Jackson,New Hampshire,F,27874,Non-Auto,Y,Two-Door Car,Medsize,Y,801,2023-02-07 15:00:37
108656,2023-02-07 15:00:37,Finn,Trent,Washingtion,F,77815,Auto,Y,Four-Door Car,Medsize,N,377,2023-02-07 15:00:37
139900,2023-02-07 15:00:37,Kelly,Jackson,Michigan,M,12158,Auto,N,SUV,Medsize,Y,424,2023-02-07 15:00:37
588659,2023-02-07 15:00:37,Tom,Kent,Virgina,M,88120,Non-Auto,N,Two-Door Car,Large,N,137,2023-02-07 15:00:37
646133,2023-02-07 15:00:37,Poe,Banner,Ohio,M,83182,Non-Auto,N,Four-Door Car,Small,Y,655,2023-02-07 15:00:37
532830,2023-02-07 15:00:37,Ray,Cole,California,F,64562,Auto,Y,SUV,Medsize,Y,598,2023-02-07 15:00:37
190181,2023-02-07 15:00:37,Tim,Trent,Wisconsin,F,61367,Non-Auto,Y,SUV,Large,Y,426,2023-02-07 15:00:37
363279,2023-02-07 15:00:37,Sarah,Powers,Mississippi,M,54580,Auto,Y,Two-Door Car,Large,N,436,2023-02-07 15:00:37
321341,2023-02-07 15:00:37,Cassie,Hall,Maine,F,45151,Non-Auto,N,SUV,Medsize,Y,673,2023-02-07 15:00:37
676469,2023-02-07 15:00:37,May,Matthew,Maine,M,72278,Auto,N,Four-Door Car,Medsize,N,105,2023-02-07 15:00:37
903971,2023-02-07 15:00:37,Edd,Banner,Washingtion,F,16634,Non-Auto,N,Four-Door Car,Medsize,N,971,2023-02-07 15:00:37
678336,2023-02-07 15:00:37,Chris,Jackson,Idaho,M,31606,Non-Auto,N,SUV,Large,Y,688,2023-02-07 15:00:37
993458,2023-02-07 15:00:37,Ray,Parker,Massachusetts,M,12333,Auto,Y,Two-Door Car,Small,N,545,2023-02-07 15:00:37
514053,2023-02-07 15:00:37,Matt,Cole,Ohio,M,25946,Non-Auto,N,Two-Door Car,Small,N,848,2023-02-07 15:00:37
472048,2023-02-07 15:00:37,Betty,Johnson,Maryland,F,90732,Non-Auto,N,Four-Door Car,Medsize,N,969,2023-02-07 15:00:37
769641,2023-02-07 15:00:37,John,Edwards,Louisiana,F,25538,Non-Auto,Y,Two-Door Car,Large,N,774,2023-02-07 15:00:37
993676,2023-02-07 15:00:37,Chris,Matthew,Texas,F,50325,Auto,Y,SUV,Large,Y,562,2023-02-07 15:00:37
158315,2023-02-07 15:00:37,Tim,Edwards,New Mexico,F,14231,Non-Auto,N,SUV,Small,N,706,2023-02-07 15:00:37
210055,2023-02-07 15:00:37,John,Banner,California,F,18568,Auto,N,Two-Door Car,Medsize,N,701,2023-02-07 15:00:37
221441,2023-02-07 15:00:37,Peter,Edwards,Nevada,M,17379,Non-Auto,N,Four-Door Car,Small,N,412,2023-02-07 15:00:37
195876,2023-02-07 15:00:37,Cassie,Edwards,Vermont,M,23964,Non-Auto,Y,SUV,Medsize,N,375,2023-02-07 15:00:37
241149,2023-02-07 15:00:37,Bruce,Banner,Illinois,F,54493,Auto,N,Four-Door Car,Small,Y,263,2023-02-07 15:00:37
790755,2023-02-07 15:00:37,April,Kent,North Carolina,F,42651,Auto,Y,Four-Door Car,Medsize,N,354,2023-02-07 15:00:37
170120,2023-02-07 15:00:37,Chris,Kent,Delaware,F,77269,Auto,Y,SUV,Small,Y,123,2023-02-07 15:00:37
686987,2023-02-07 15:00:37,Finn,Parker,Kansas,F,33420,Auto,N,SUV,Large,Y,384,2023-02-07 15:00:37
522382,2023-02-07 15:00:37,Chris,Cole,Kentucky,M,68468,Auto,Y,Four-Door Car,Small,N,144,2023-02-07 15:00:37
853483,2023-02-07 15:00:37,Sarah,Parker,South Dakota,F,75753,Auto,N,SUV,Large,N,350,2023-02-07 15:00:37
845413,2023-02-07 15:00:37,Betty,Edwards,New Hampshire,M,93792,Non-Auto,Y,Two-Door Car,Medsize,N,141,2023-02-07 15:00:37
673745,2023-02-07 15:00:37,Kelly,Jackson,Connecticut,M,59009,Auto,N,Four-Door Car,Medsize,Y,591,2023-02-07 15:00:37
700529,2023-02-07 15:00:37,Clark,Hall,Georgia,M,78717,Non-Auto,Y,SUV,Small,Y,758,2023-02-07 15:00:37
709226,2023-02-07 15:00:37,Bruce,Johnson,New Hampshire,F,32803,Auto,N,Four-Door Car,Large,N,426,2023-02-07 15:00:37
613323,2023-02-07 15:00:37,Tom,Banner,New York,M,77922,Auto,N,SUV,Small,Y,809,2023-02-07 15:00:37
555619,2023-02-07 15:00:37,Kelly,Hall,New Jersey,F,82145,Auto,Y,Two-Door Car,Small,Y,204,2023-02-07 15:00:37
371199,2023-02-07 15:00:37,Clark,Jackson,New Jersey,F,61460,Non-Auto,N,Two-Door Car,Small,N,552,2023-02-07 15:00:37
507492,2023-02-07 15:00:37,Tom,Williams,Minnesota,M,60356,Auto,Y,Two-Door Car,Small,Y,261,2023-02-07 15:00:37
897651,2023-02-07 15:00:37,Matt,James,Wyoming,F,54110,Auto,N,SUV,Large,Y,576,2023-02-07 15:00:37
172806,2023-02-07 15:00:37,May,Johnson,Indiana,M,30219,Non-Auto,Y,SUV,Medsize,N,197,2023-02-07 15:00:37
353048,2023-02-07 15:00:37,Tim,Williams,Florida,M,92998,Non-Auto,N,SUV,Large,N,295,2023-02-07 15:00:37
890092,2023-02-07 15:00:37,Kim,Carter,New Mexico,F,56474,Non-Auto,N,Two-Door Car,Large,Y,889,2023-02-07 15:00:37
876608,2023-02-07 15:00:37,Kelly,Matthew,Idaho,F,93099,Non-Auto,N,Four-Door Car,Small,Y,355,2023-02-07 15:00:37
418285,2023-02-07 15:00:37,Betty,Cole,Washingtion,M,97233,Non-Auto,N,Two-Door Car,Small,Y,330,2023-02-07 15:00:37
238894,2023-02-07 15:00:37,May,Banner,Montana,F,16497,Auto,Y,SUV,Large,N,220,2023-02-07 15:00:37
887772,2023-02-07 15:00:37,John,Powers,North Dakota,M,93975,Non-Auto,N,Four-Door Car,Medsize,N,148,2023-02-07 15:00:37
216796,2023-02-07 15:00:37,Kelly,Banner,Rhode Island,M,73409,Auto,N,SUV,Small,N,187,2023-02-07 15:00:37
953295,2023-02-07 15:00:37,Chris,Parker,Hawaii,F,89374,Non-Auto,Y,Two-Door Car,Large,Y,392,2023-02-07 15:00:37
373976,2023-02-07 15:00:37,April,Matthew,Ohio,F,55201,Auto,N,Four-Door Car,Large,Y,263,2023-02-07 15:00:37
524293,2023-02-07 15:00:37,April,Hall,Idaho,M,25698,Auto,Y,Two-Door Car,Small,N,165,2023-02-07 15:00:37
254024,2023-02-07 15:00:37,Sarah,Banner,Hawaii,M,23822,Non-Auto,Y,Four-Door Car,Large,Y,371,2023-02-07 15:00:37
127874,2023-02-07 15:00:37,Chris,Wayne,Massachusetts,F,34361,Auto,N,SUV,Large,Y,710,2023-02-07 15:00:37
667401,2023-02-07 15:00:37,Tom,Hall,Virgina,M,10951,Auto,N,SUV,Large,Y,961,2023-02-07 15:00:37
118723,2023-02-07 15:00:37,Clark,Carter,Maine,M,70446,Non-Auto,N,Four-Door Car,Medsize,Y,718,2023-02-07 15:00:37
841355,2023-02-07 15:00:37,Cassie,Hill,Nevada,F,27394,Non-Auto,Y,SUV,Small,Y,734,2023-02-07 15:00:37
708623,2023-02-07 15:00:37,Poe,Cole,Wyoming,M,17086,Auto,Y,Four-Door Car,Large,Y,921,2023-02-07 15:00:37
739608,2023-02-07 15:00:37,Kelly,Wayne,Nevada,M,35502,Non-Auto,N,Four-Door Car,Large,N,349,2023-02-07 15:00:37
779178,2023-02-07 15:00:37,Poe,Matthew,Utah,F,25328,Non-Auto,Y,Two-Door Car,Large,N,215,2023-02-07 15:00:37
153736,2023-02-07 15:00:37,Tom,Williams,Connecticut,M,59251,Auto,Y,Two-Door Car,Large,N,288,2023-02-07 15:00:37
514210,2023-02-07 15:00:37,Chris,Cole,Kansas,M,87127,Auto,N,Two-Door Car,Medsize,Y,474,2023-02-07 15:00:37
957189,2023-02-07 15:00:37,Matt,Matthew,Nevada,M,10423,Auto,N,SUV,Large,Y,535,2023-02-07 15:00:37
537042,2023-02-07 15:00:37,Betty,Cole,Indiana,F,89547,Auto,N,Four-Door Car,Small,N,556,2023-02-07 15:00:37
851285,2023-02-07 15:00:37,Cassie,Trent,Illinois,M,82877,Auto,Y,Four-Door Car,Small,Y,831,2023-02-07 15:00:37
475850,2023-02-07 15:00:37,Edd,Hall,Missouri,M,83562,Auto,N,Two-Door Car,Medsize,Y,650,2023-02-07 15:00:37
